Arquivo,Amostra,Ocorrencias,Tempo de Execucao (ms)
.txt/MobyDick-217452.txt,1,20137,246
.txt/MobyDick-217452.txt,2,20137,126
.txt/MobyDick-217452.txt,3,20137,118
.txt/Dracula-165307.txt,1,11605,115
.txt/Dracula-165307.txt,2,11605,120
.txt/Dracula-165307.txt,3,11605,104
.txt/DonQuixote-388208.txt,1,212,133
.txt/DonQuixote-388208.txt,2,212,154
.txt/DonQuixote-388208.txt,3,212,133
